filename,n_sequences,alignment_length,best_model,log_likelihood,aic_score,bic_score,method,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio,rf_length_distance
8471_NT_AL_AA.fasta,172,1420,LG+I+G4+F,-56454.225,113632.45,115535.9952,ModelTest-NG,0.1112,0.083,0.0299,0.0522,0.0149,0.0358,0.0575,0.1084,0.0174,0.0218,0.0647,0.0394,0.0193,0.0361,0.0922,0.1083,0.03,0.0087,0.0237,0.0454,1.2379,0.0717,0.029479200786112,0.0327546675401245,72,80,2.35199739116256,2.9399967389532,36062,5.14659500258853e-05,328.0
57595_NT_AL_AA.fasta,184,823,LG+I+G4+F,-16331.6125,33435.2249,35254.426,ModelTest-NG,0.0649,0.0898,0.0359,0.0581,0.0128,0.0414,0.1088,0.0767,0.0247,0.0307,0.1073,0.054,0.0272,0.014,0.0608,0.0803,0.0388,0.0065,0.0218,0.0455,0.4716,0.1344,0.019810872206667,0.0204712346135559,30,31,1.98985534473042,2.48731918091302,13240,6.11808505943569e-05,354.0
4128_NT_AL_AA.fasta,135,527,LG+I+G4,-12871.6192,26281.2384,27429.1153,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6843,0.2866,0.0014055801532082,0.0126502213788741,1,9,5.71428571428572,7.14285714285714,1300,1.78241363760322e-05,264.0
24137_NT_AL_AA.fasta,172,1256,LG+I+G4,-28402.3247,57490.6495,59252.1902,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.893,0.2797,0.0069434157902533,0.0074063101762701,15,16,3.18607350096712,3.9825918762089,10295,1.92518722445758e-05,336.0
5063_NT_AL_AA.fasta,179,563,LG+I+G4,-2806.4212,6325.4254,7873.8232,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6299,0.7213,0.002976869722258,0.0049614495370967,3,5,2.9336856010568,3.667107001321,2776,0.0001007937507874,352.0
778_NT_AL_AA.fasta,178,2022,LG+I+G4+F,-37461.2658,75670.5316,77769.3607,ModelTest-NG,0.071,0.0573,0.0362,0.0424,0.0214,0.0352,0.0691,0.0728,0.0237,0.0586,0.1138,0.0389,0.0227,0.0614,0.0504,0.0681,0.0506,0.0126,0.0247,0.069,0.5274,0.3682,0.0083352782315873,0.0094466486624656,30,34,2.88909370199693,3.61136712749616,18808,3.2410199692407e-05,344.0
55879_NT_AL_AA.fasta,175,672,LG+I+G4+F,-28186.9916,57109.9833,58769.7583,ModelTest-NG,0.0478,0.0581,0.0382,0.06,0.0194,0.0343,0.0605,0.0448,0.0279,0.0553,0.106,0.0324,0.0199,0.0488,0.0476,0.1029,0.057,0.0178,0.0474,0.0738,1.1927,0.0368,0.0127551020408163,0.0170068027210884,15,20,4.59737856592136,5.7467232074017,14907,1.66575922449865e-05,336.0
100130613_NT_AL_AA.fasta,118,312,LG+I+G4+F,-14387.3045,29282.609,30233.3318,ModelTest-NG,0.0762,0.0686,0.0414,0.0236,0.0189,0.0285,0.0522,0.0899,0.0283,0.0322,0.0781,0.0174,0.0313,0.0403,0.1548,0.1008,0.0375,0.0117,0.0118,0.0566,3.5368,0.0216,0.0325945241199479,0.0353107344632768,12,13,2.86032880629021,3.57541100786276,5002,4.28920937861366e-05,230.0
215_NT_AL_AA.fasta,182,753,LG+I+G4+F,-14514.2763,29792.5526,31558.9455,ModelTest-NG,0.1017,0.0784,0.0175,0.0325,0.0122,0.0471,0.067,0.0687,0.0237,0.0476,0.1257,0.0376,0.0236,0.0323,0.0427,0.0652,0.046,0.0149,0.0375,0.0782,0.5128,0.2359,0.0116749120733184,0.0160530041008129,16,22,1.73014757554462,2.16268446943078,6155,4.2522478165267e-05,356.0
8573_NT_AL_AA.fasta,175,934,LG+I+G4,-3558.08,7814.16,9503.1373,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.0875,0.873,0.0012236157846436,0.0018354236769654,2,3,7.85703422053232,9.8212927756654,5166,0.000159190041071,340.0
139760_NT_AL_AA.fasta,182,340,LG+I+G4,-11659.9106,23991.015,25435.7285,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.1637,0.0080801551389786,0.0129282482223659,5,8,1.10970556161396,1.38713195201745,1272,1.46953429327835e-05,356.0
695_NT_AL_AA.fasta,185,661,LG+I+G4,-5556.614,11851.2279,13509.4231,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5186,0.6075,0.0008177617859917,0.0032710471439669,1,4,6.90776255707763,8.63470319634703,1891,2.05060903088217e-05,364.0
158763_NT_AL_AA.fasta,176,673,LG+G4,-18968.5067,38637.0135,40216.1243,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7725,0.0,0.0168850466027286,0.0202620559232743,20,24,5.76491327836224,7.2061415979528,25344,4.51265851995057e-05,336.0
4515_NT_AL_AA.fasta,176,107,LG+G4,-1381.9438,3463.8875,4399.3776,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4799,0.0,0.0,0.0212404418011895,0,4,4.48,5.6,28,4.64954085784029e-05,342.0
5251_NT_AL_AA.fasta,178,753,LG+I+G4,-10889.8707,22489.7414,24131.2845,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6775,0.4593,0.0029843174119999,0.0037303967649999,4,5,4.14909596662031,5.18636995827538,3729,1.41056323790089e-05,350.0
4354_NT_AL_AA.fasta,183,478,LG+I+G4,-8334.2145,17398.4291,18920.337,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5829,0.2196,0.0080023778494181,0.0091455746850492,7,8,2.97070467141726,3.71338083927158,4690,2.87147837106775e-05,354.0
27018_NT_AL_AA.fasta,156,115,LG+G4,-1521.8526,3663.7052,4514.6341,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.659,0.0,0.0111482720178372,0.0390189520624303,2,7,1.34409221902017,1.68011527377522,583,0.0001285989854968,304.0
5613_NT_AL_AA.fasta,123,314,LG+I+G4,-5398.9245,11287.8489,12206.4502,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7075,0.3093,0.0025891978665009,0.0051783957330019,1,2,5.26369426751592,6.5796178343949,1033,1.12050676786088e-05,238.0
10013_NT_AL_AA.fasta,182,1483,LG+I+G4,-46881.7288,94413.5336,96414.0191,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.1793,0.0100034826939749,0.0118559794891555,27,32,11.3682700421941,14.2103375527426,67357,1.93172245142782e-05,354.0
7317_NT_AL_AA.fasta,186,1060,LG+I+G4,-14208.9247,29159.8494,31002.2444,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.657,0.5174,0.0010144045445323,0.003043213633597,2,6,1.42291666666667,1.77864583333333,683,1.01883442794357e-05,362.0
27286_NT_AL_AA.fasta,185,469,LG+I+G4,-9877.4115,20423.4144,22024.3954,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5622,0.1949,0.0034576153979139,0.0057626923298565,3,5,2.27627416520211,2.84534270650264,1619,1.64198220091294e-05,358.0
7552_NT_AL_AA.fasta,86,818,LG+G4,-8501.3678,17340.5614,18142.9023,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4905,0.2051,0.0099505316426906,0.011372036163075,7,8,3.26940639269406,4.08675799086758,2685,7.86588147689791e-05,166.0
340595_NT_AL_AA.fasta,155,313,LG+I+G4,-17958.3757,36534.7515,37692.3283,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.3186,0.0233,0.006183654539833,0.0185509636194991,3,9,4.8,6.0,3984,1.21496472046193e-05,302.0
64840_NT_AL_AA.fasta,180,468,LG+I+G4+F,-5164.6714,11085.3428,12653.4638,ModelTest-NG,0.0781,0.0555,0.0178,0.0279,0.0245,0.0301,0.0325,0.0666,0.0395,0.029,0.1645,0.0279,0.0285,0.0682,0.0303,0.074,0.0464,0.0306,0.0411,0.0871,0.5828,0.305,0.0035612535612535,0.0106837606837607,3,9,3.12304900181488,3.9038112522686,2151,5.54513275972016e-05,352.0
140886_NT_AL_AA.fasta,161,382,LG+I+G4,-4487.663,9617.3261,10883.8061,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6413,0.3275,0.0,0.008129816916523,0,5,3.73333333333333,4.66666666666667,28,2.6109251552195e-05,308.0
63035_NT_AL_AA.fasta,183,1859,LG+I+G4+F,-38257.0364,77282.0727,79404.7456,ModelTest-NG,0.0792,0.0495,0.0291,0.0411,0.0185,0.0454,0.0598,0.0655,0.0176,0.0218,0.0893,0.0548,0.0147,0.021,0.1244,0.1147,0.0668,0.0084,0.0137,0.0644,0.9025,0.1927,0.0135215772037966,0.0196944711446603,46,67,1.8821323960164,2.3526654950205,20080,4.39896853919987e-05,356.0
1741_NT_AL_AA.fasta,183,852,LG+I+G4,-5544.3451,11779.9072,13551.5593,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6456,0.6019,0.0025654839785525,0.0038482259678288,4,6,11.371509167842,14.2143864598025,10078,6.70349117820561e-05,358.0
4943_NT_AL_AA.fasta,181,707,LG+I+G4,-11734.6503,24128.5873,25837.8327,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4672,0.2872,0.0101588690834356,0.0117217720193487,13,15,2.62852525252525,3.28565656565657,8132,4.17211773716254e-05,350.0
795_NT_AL_AA.fasta,183,80,LG+I+G4,-2876.1161,6482.2322,7351.6719,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0368,0.1925,0.0068306010928961,0.0136612021857924,1,2,1.0,1.16751269035533,230,1.48811000109128e-05,354.0
10916_NT_AL_AA.fasta,120,640,LG+I+G4,-13106.9889,26673.4936,27758.2686,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0986,0.372,0.0260416666666667,0.0260416666666667,20,20,2.2,2.75,6226,8.79826674145193e-05,234.0
4534_NT_AL_AA.fasta,186,612,LG+I+G4,-9966.5166,20675.0332,22313.6409,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5581,0.2988,0.0035139503830205,0.006149413170286,4,7,2.27424511545293,2.84280639431616,3201,1.5827770831145e-05,358.0
347404_NT_AL_AA.fasta,173,422,LG+I+G4,-4399.7059,9489.4119,10884.9387,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5731,0.3456,0.0013697504314713,0.0041092512944141,1,3,12.1454545454545,15.1818181818182,5177,2.14641789683242e-05,338.0
4810_NT_AL_AA.fasta,173,1684,LG+I+G4+F,-40552.6437,81833.2874,83809.4169,ModelTest-NG,0.0761,0.0651,0.0407,0.0575,0.0166,0.0421,0.0659,0.0505,0.0342,0.0327,0.073,0.0506,0.0131,0.0219,0.0875,0.1496,0.0576,0.0062,0.0145,0.0445,0.7569,0.2183,0.0106407809646726,0.010984031963533,31,32,3.35048409405256,4.1881051175657,21196,2.74331339133191e-05,338.0
4129_NT_AL_AA.fasta,163,520,LG+I+G4,-11132.9943,22915.9886,24298.483,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.679,0.1617,0.0,0.0035394053798961,0,3,20.6367346938776,25.7959183673469,1264,4.91809728652179e-06,318.0
139378_NT_AL_AA.fasta,158,3125,LG+I+G4,-188209.4746,377048.9493,378953.814,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.2693,0.0242,0.0111392405063291,0.0121518987341772,55,60,4.92764892695602,6.15956115869502,64004,1.21091011056241e-05,306.0
158747_NT_AL_AA.fasta,179,523,LG+I+G4,-12465.5368,25645.0737,27165.7443,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.783,0.2207,0.0042727282438018,0.0053409103047523,4,5,3.53754838709677,4.42193548387097,3427,1.05419499327658e-05,344.0
93380_NT_AL_AA.fasta,180,136,LG+G4,-1532.3099,3780.6199,4823.3503,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5068,0.0,0.0163398692810458,0.0245098039215686,4,6,1.2626907073509,1.57836338418863,1138,0.0001272021878776,348.0
1774_NT_AL_AA.fasta,165,300,LG+I+G4,-12284.1022,25226.2044,26444.7489,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.1644,0.0222222222222222,0.0222222222222222,11,11,1.950339715874,2.4379246448425,3947,2.85396272724678e-05,322.0
9754_NT_AL_AA.fasta,178,1072,LG+I+G4+F,-32251.9825,65251.965,67113.4682,ModelTest-NG,0.0877,0.0674,0.0237,0.0457,0.0214,0.0588,0.0794,0.062,0.0309,0.0226,0.1047,0.0397,0.0227,0.0249,0.0725,0.1023,0.0423,0.0173,0.02,0.054,0.7706,0.1834,0.0131016266979708,0.0162460171054838,25,31,2.63433595557612,3.29291994447015,14232,2.73265374837139e-05,350.0
64743_NT_AL_AA.fasta,181,488,LG+I+G4,-3350.1265,7403.5689,8934.9568,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6321,0.4827,0.0022642876551037,0.0033964314826555,2,3,4.4497512437811,5.56218905472637,2236,4.22961747339571e-05,346.0
5358_NT_AL_AA.fasta,175,633,LG+I+G4,-3745.1227,8188.2454,9741.4596,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5844,0.6809,0.0018054615211013,0.0072218460844053,2,8,2.92307692307692,3.65384615384615,1330,8.85951467578606e-05,346.0
56271_NT_AL_AA.fasta,164,126,LG+G4,-6374.2277,13400.1898,14325.0833,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.7285,0.0215,0.024196670538134,0.0387146728610143,5,8,1.49964157706093,1.87455197132617,1569,2.92390426687599e-05,322.0
22866_NT_AL_AA.fasta,175,1060,LG+I+G4,-6911.4585,14509.0785,16254.0595,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.6436,0.0021563342318059,0.0059299191374663,4,11,10.7847411444142,13.4809264305177,9895,6.0868965349327e-05,342.0
492_NT_AL_AA.fasta,180,1262,LG+I+G4,-13256.3986,27204.5155,29076.2199,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6925,0.5472,0.0044021834830075,0.0048424018313083,10,11,4.2023661971831,5.25295774647887,9324,3.36304557407188e-05,352.0
84061_NT_AL_AA.fasta,175,337,LG+I+G4,-3603.5641,7869.3588,9238.3371,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4041,0.4817,0.0016956337431114,0.0101738024586689,1,6,3.91578947368421,4.89473684210526,1023,3.3867963325834e-05,340.0
369_NT_AL_AA.fasta,183,634,LG+I+G4+F,-8333.086,17434.172,19143.7588,ModelTest-NG,0.0659,0.0703,0.0287,0.0473,0.0222,0.0523,0.0441,0.0658,0.0331,0.0362,0.0904,0.05,0.0266,0.0435,0.0697,0.0879,0.0545,0.01,0.0268,0.0745,0.5633,0.4758,0.0146523935115754,0.0172381100136181,17,20,1.90848660858341,2.38560826072927,7393,8.06528960929121e-05,352.0
3598_NT_AL_AA.fasta,184,369,LG+I+G4,-18671.114,38076.2281,39511.4905,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.43,0.1067,0.0058913632614587,0.008837044892188,4,6,3.89317738791423,4.86647173489279,4993,6.99690666756227e-06,352.0
92129_NT_AL_AA.fasta,165,177,LG+I+G4,-8060.6865,16779.373,17824.3262,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.5704,0.0651,0.0205444273240883,0.0342407122068139,6,10,5.78335046248715,7.22918807810894,7034,4.10216440449392e-05,324.0
6611_NT_AL_AA.fasta,178,364,LG+I+G4,-4111.6999,8933.3997,10316.8894,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6926,0.4174,0.0046302012594147,0.0077170020990245,3,5,4.03931623931624,5.0491452991453,2363,3.3516838021501e-05,344.0
1641_NT_AL_AA.fasta,164,367,LG+I+G4,-1636.6157,3925.1286,5204.2848,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6994,0.8427,0.0033229215125938,0.0049843822688908,2,3,3.80921409214092,4.76151761517615,1757,0.0001302049425796,316.0
94122_NT_AL_AA.fasta,177,769,LG+I+G4,-25325.0032,51356.0065,52995.7236,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8815,0.1823,0.0080815205013481,0.0095508878652296,11,13,2.49018036072144,3.1127254509018,6213,1.58055391829195e-05,340.0
56474_NT_AL_AA.fasta,177,592,LG+I+G4,-10948.6995,22587.9159,24150.7768,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6659,0.2862,0.0047717208734157,0.0066804092227821,5,7,2.79440258342304,3.49300322927879,3245,1.8150357562044e-05,344.0
